ticker,snapshot_date,close,return_1d,return_1w,return_1m,momentum_1w,momentum_1m,momentum_3m,momentum_6m,volatility_30d,volatility_90d,drawdown,distance_52w_high,distance_52w_low,volume_change,pe_ratio,forward_pe,ev_ebitda,price_to_sales,fcf_yield,revenue_growth_yoy,eps_growth_yoy,ebitda_growth_yoy,gross_margin,operating_margin,net_margin,roe,roa,roic,debt_to_equity,net_debt_ebitda,current_ratio,earnings_surprise,earnings_sentiment,sector_relative_pe,sector_relative_growth,sector_relative_roic,analyst_signal,news_sentiment,sp500_return_1m,nasdaq_return_1m,sector_return_1m,interest_rate,inflation,market_regime,valuation_score,growth_score,quality_score,financial_health_score,momentum_score,earnings_score,baseline_investment_score
TSLA,2026-05-11,899.100000,-0.026700,-0.065870,0.089910,-0.065870,0.089910,0.060960,0.460030,0.598650,0.554520,-0.095630,-0.095630,0.592990,0.031500,123.540000,85.210000,73.620000,12.810000,0.002710,0.009200,0.013000,0.010800,0.181100,0.074200,0.073700,0.106200,0.063200,0.080800,0.181700,1.578000,2.064000,-0.011500,0.416000,1.470000,-0.053200,-0.029600,3.890000,0.320000,-0.034500,-0.046500,-0.001700,4.230000,2.180000,risk-off,0.044400,0,0,0.777800,0.755600,0.183300,0.257200
JPM,2026-05-11,206.080000,-0.011270,-0.059850,-0.040460,-0.059850,-0.040460,-0.166280,-0.285020,0.206730,0.214310,-0.340820,-0.340820,0,-0.094100,12.490000,14.080000,10.510000,3.780000,0.050180,0.105300,0.140000,0.129300,0.609800,0.405200,0.324300,0.164300,0.013500,0.109900,1.329800,1.082000,1.108000,0.094300,0.961000,0.593000,0.005900,-0.149700,4.920000,-0.116000,0.020000,-0.028200,-0.000500,4.230000,2.180000,neutral,0.977800,0.333300,0.288900,0.144400,0.227800,1,0.475800
V,2026-05-11,396.160000,-0.013550,-0.019750,-0.001710,-0.019750,-0.001710,0.001590,0.016240,0.163130,0.162020,-0.061990,-0.061990,0.121980,0.079600,30.400000,27.320000,21.310000,16.760000,0.030390,0.093500,0.122100,0.116400,0.795200,0.658300,0.535700,0.511900,0.203500,0.409400,0.497300,1.066000,1.278000,0.007500,0.533000,1.407000,-0.005900,0.149800,3.540000,-0.018000,0.034200,0.016400,-0.011300,4.230000,2.180000,risk-on,0.533300,0.222200,0.844400,0.444400,0.772200,0.483300,0.550800
NFLX,2026-05-11,1349.710000,0.041450,0.052180,0.131120,0.052180,0.131120,-0.126330,-0.255420,0.315150,0.332630,-0.312300,-0.312300,0.133510,0.131300,41.100000,35.980000,32.010000,9.760000,0.020410,0.167300,0.216400,0.197200,0.464700,0.271300,0.224200,0.364700,0.145900,0.239900,0.741900,2.096000,1.219000,-0.027700,0.436000,1.380000,-0.013600,-0.033400,3.700000,-0.162000,-0.016800,0.016900,0.032900,4.230000,2.180000,neutral,0.266700,0.744400,0.322200,0.255600,0.388900,0.038900,0.367200
AAPL,2026-05-18,217.380000,-0.016020,-0.008710,-0.016380,-0.008710,-0.016380,-0.063620,-0.147500,0.255200,0.256560,-0.329030,-0.329030,0.021430,-0.030100,33.110000,30.940000,24.130000,8.690000,0.027160,0.064100,0.090000,0.077200,0.473200,0.313800,0.241100,1.598600,0.257700,0.588300,1.948700,4.485000,0.891000,-0.071500,0.264000,0.822000,-0.278800,0.032500,3.230000,-0.364000,0.020400,0.026500,0.083100,4.240000,2.140000,neutral,0.533300,0.111100,0.672200,0,0.433300,0.027800,0.331100
MSFT,2026-05-18,448.220000,0.017460,0.033360,0.010000,0.033360,0.010000,-0.042510,-0.119450,0.236200,0.214480,-0.265000,-0.265000,0.052460,-0.199200,35.230000,29.960000,22.930000,13.220000,0.020550,0.161100,0.230300,0.178000,0.701500,0.455900,0.365300,0.355400,0.186400,0.284000,0.333700,0.645000,1.390000,-0.045800,0.300000,0.861000,-0.181800,-0.271800,3.450000,-0.078000,0.000400,0.083300,0.013500,4.240000,2.140000,neutral,0.422200,0.661100,0.594400,0.555600,0.572200,0.211100,0.525800
NVDA,2026-05-18,82.190000,-0.001340,-0.041400,-0.052460,-0.041400,-0.052460,-0.012970,-0.050700,0.343520,0.429020,-0.532930,-0.532930,0.105740,-0.116200,53.790000,35.540000,42.860000,26.020000,0.024350,0.803400,1.019100,0.969400,0.756000,0.638000,0.553000,0.945000,0.665000,0.795200,0.133500,0.341000,4.204000,-0.065900,0.318000,1.318000,0.460500,0.239400,4.050000,-0.085000,0.051900,0.015300,-0.001900,4.240000,2.140000,neutral,0.155600,1,0.905600,0.922200,0.522200,0.122200,0.641100
META,2026-05-18,633.710000,0.014670,0.078340,0.023470,0.078340,0.023470,-0.139650,-0.188030,0.226930,0.277730,-0.457510,-0.457510,0.086790,-0.243100,27.970000,23.790000,17.330000,8.890000,0.037220,0.232400,0.316200,0.277800,0.818900,0.423700,0.383800,0.375900,0.233700,0.301900,0.273000,0.380000,2.988000,-0.041700,0.347000,0.852000,0.051000,0.030700,3.760000,0.059000,0.043400,0.007700,0.054600,4.240000,2.140000,neutral,0.788900,0.888900,0.733300,0.733300,0.433300,0.344400,0.691700
GOOGL,2026-05-18,225.160000,0.008870,0.012770,-0.111580,0.012770,-0.111580,-0.120920,-0.166600,0.260990,0.215520,-0.250720,-0.250720,0.016570,0.064600,24.750000,22.010000,17.110000,6.780000,0.034150,0.146200,0.218800,0.187800,0.595900,0.332200,0.296900,0.319600,0.223000,0.267000,0.094800,0.122000,1.891000,0.064800,0.844000,0.768000,-0.035200,-0.004200,3.870000,-0.081000,0.018600,0.000300,0.045700,4.240000,2.140000,neutral,0.811100,0.650000,0.416700,0.900000,0.266700,0.888900,0.639400
AMZN,2026-05-18,244.040000,0.005850,0.001230,0.118270,0.001230,0.118270,-0.023140,0.017510,0.266330,0.251910,-0.194560,-0.194560,0.140050,-0.102300,43.820000,31.560000,18.940000,3.290000,0.017060,0.115700,0.147900,0.139200,0.490100,0.109400,0.092900,0.209400,0.087700,0.142400,0.547400,1.008000,1.073000,-0.021500,0.319000,0.530000,0.053200,0.030300,3.650000,-0.113000,0.005000,-0.038200,0.034700,4.240000,2.140000,neutral,0.466700,0.444400,0.222200,0.266700,0.794400,0.405600,0.426400
TSLA,2026-05-18,1001.330000,0.047930,0.113700,0.090820,0.113700,0.090820,0.109510,0.583210,0.590040,0.570220,0,0,0.774120,0.004200,118.380000,90.940000,69.620000,13.290000,0.002850,0.009300,0.014100,0.010700,0.180200,0.074000,0.073000,0.105100,0.062700,0.081900,0.186300,1.577000,2.031000,0.036100,0.595000,1.470000,-0.053200,-0.030200,4.440000,-0.057000,-0.040000,0.072000,0.064500,4.240000,2.140000,risk-off,0.044400,0,0,0.777800,0.822200,0.638900,0.312800
JPM,2026-05-18,213.400000,0.006750,0.035520,-0.011670,0.035520,-0.011670,-0.157420,-0.224990,0.227930,0.209960,-0.317400,-0.317400,0.035520,0.159900,13.030000,13.770000,11.150000,3.860000,0.052660,0.106800,0.143600,0.128100,0.607800,0.405100,0.317500,0.164500,0.013800,0.114000,1.322500,1.079000,1.087000,0.073700,0.860000,0.593000,0.003900,-0.149600,4.390000,0.105000,0.014200,0.040000,0.054900,4.240000,2.140000,neutral,0.977800,0.333300,0.288900,0.144400,0.227800,1,0.475800
V,2026-05-18,388.540000,-0.013980,-0.019230,-0.039760,-0.019230,-0.039760,-0.031310,0.005150,0.164310,0.152690,-0.080030,-0.080030,0.100400,0.248400,29.570000,27.960000,21.850000,17.070000,0.031660,0.099100,0.121700,0.113500,0.775800,0.648600,0.529400,0.498000,0.201700,0.413300,0.500000,1.061000,1.261000,0.035400,0.581000,1.407000,-0.003900,0.149700,4.120000,-0.046000,0.039200,-0.016400,-0.070800,4.240000,2.140000,risk-on,0.533300,0.222200,0.844400,0.444400,0.633300,0.583300,0.540000
NFLX,2026-05-18,1354.270000,0.010090,0.003380,0.088290,0.003380,0.088290,-0.146660,-0.220710,0.310700,0.322100,-0.309980,-0.309980,0.137330,-0.176800,47.730000,33.660000,30.110000,9.350000,0.017650,0.165600,0.215700,0.184600,0.467900,0.273600,0.225600,0.367100,0.146700,0.244600,0.731400,2.092000,1.247000,0.060900,0.724000,1.380000,-0.015800,-0.026600,4.830000,0.004000,0.024000,0.030600,-0.034800,4.240000,2.140000,neutral,0.266700,0.688900,0.322200,0.255600,0.294400,0.777800,0.415800
AAPL,2026-05-22,219.740000,0.008310,-0.005340,-0.044280,-0.005340,-0.044280,-0.061180,-0.136140,0.214740,0.250070,-0.321750,-0.321750,0.032520,0.095200,34.020000,29.340000,23.400000,9.250000,0.027800,0.060500,0.087000,0.073800,0.467600,0.318400,0.242800,1.585800,0.263000,0.582100,1.969500,4.488000,0.891000,-0.018500,0.498000,0.822000,-0.283000,0.024100,3.680000,0.318000,-0.042700,-0.054500,-0.014400,4.160000,2.140000,neutral,0.533300,0.111100,0.672200,0,0.455600,0.261100,0.357800
MSFT,2026-05-22,454.610000,0.019030,0.031960,0.009320,0.031960,0.009320,-0.007900,-0.095790,0.246260,0.215410,-0.254520,-0.254520,0.067460,-0.021400,37.150000,29.570000,22.810000,12.310000,0.023780,0.154500,0.218000,0.187600,0.687800,0.454400,0.360400,0.358100,0.194000,0.285200,0.345100,0.645000,1.391000,0.069900,0.925000,0.861000,-0.189000,-0.272800,4.050000,0.293000,0.001400,0.004500,0.065000,4.160000,2.140000,neutral,0.422200,0.650000,0.594400,0.555600,0.611100,0.900000,0.598300
NVDA,2026-05-22,82.920000,0.013940,0.007530,-0.114290,0.007530,-0.114290,0.035210,-0.059970,0.309090,0.433330,-0.496840,-0.496840,0.115570,0.235300,56.180000,34.830000,43.580000,25.150000,0.023070,0.815400,1.114900,0.937700,0.761600,0.636800,0.564200,0.938300,0.655900,0.806700,0.130400,0.336000,4.342000,0.002400,0.601000,1.318000,0.471900,0.248700,4.250000,-0.268000,-0.046900,0.061400,-0.009500,4.160000,2.140000,neutral,0.155600,1,0.905600,0.922200,0.511100,0.455600,0.672800
META,2026-05-22,610.960000,-0.003250,-0.021760,0.014090,-0.021760,0.014090,-0.144350,-0.242170,0.240010,0.271310,-0.476980,-0.476980,0.047780,0.067100,27.340000,22.370000,17.590000,9,0.040030,0.223000,0.324100,0.271300,0.823700,0.419500,0.381600,0.382400,0.234300,0.304400,0.276500,0.380000,2.998000,0.063400,0.735000,0.852000,0.043700,0.029500,4.200000,0.402000,0.039500,0.044700,-0.018200,4.160000,2.140000,neutral,0.788900,0.888900,0.733300,0.733300,0.283300,0.750000,0.709700
GOOGL,2026-05-22,235.250000,0.024920,0.054080,-0.048920,0.054080,-0.048920,-0.070190,-0.132180,0.274600,0.217720,-0.217140,-0.217140,0.062120,-0.224500,24.470000,22.390000,16.510000,6.460000,0.034790,0.152500,0.202100,0.179100,0.592400,0.336200,0.288200,0.317800,0.217500,0.273500,0.093900,0.122000,1.917000,-0.075900,0.235000,0.768000,-0.026800,-0.001400,3.510000,-0.062000,0.000500,0.039200,0.089300,4.160000,2.140000,neutral,0.811100,0.572200,0.416700,0.900000,0.283300,0,0.537500
AMZN,2026-05-22,250.210000,0.029540,0.031280,0.107120,0.031280,0.107120,0.022140,0.027850,0.275480,0.255660,-0.139020,-0.139020,0.168880,-0.078600,46.280000,32.020000,19.320000,3.810000,0.016930,0.114900,0.163700,0.145200,0.495200,0.110300,0.092900,0.209300,0.089300,0.144700,0.541800,1.006000,1.089000,0.044400,0.593000,0.530000,0.052700,0.032200,3.730000,0.171000,0.022500,-0.091200,-0.045900,4.160000,2.140000,neutral,0.466700,0.444400,0.222200,0.305600,0.794400,0.644400,0.456100
TSLA,2026-05-22,1048.420000,0.050310,0.097210,0.091240,0.097210,0.091240,0.206450,0.564130,0.487050,0.570890,0,0,0.857550,0.139900,111.870000,97.790000,65.090000,12.390000,0.002870,0.009500,0.013900,0.010900,0.180000,0.074100,0.073300,0.104600,0.062400,0.080300,0.185700,1.577000,2.088000,0.079400,0.687000,1.470000,-0.052700,-0.032200,4.710000,0.137000,-0.013600,-0.035600,0.051200,4.160000,2.140000,risk-off,0.044400,0,0,0.777800,0.822200,0.883300,0.337200
JPM,2026-05-22,222.840000,0.027240,0.051280,0.005960,0.051280,0.005960,-0.120670,-0.170700,0.258320,0.219880,-0.287210,-0.287210,0.081330,0.103100,12.080000,13.690000,11.600000,3.890000,0.049940,0.111500,0.151400,0.134700,0.608900,0.402700,0.328600,0.168600,0.013700,0.108600,1.319000,1.075000,1.104000,0.042500,0.736000,0.593000,0.005900,-0.151000,3.740000,-0.059000,-0.003800,-0.019400,-0.002800,4.160000,2.140000,neutral,0.977800,0.333300,0.288900,0.144400,0.288900,0.672200,0.452200
V,2026-05-22,387.220000,-0.001320,-0.017330,-0.046750,-0.017330,-0.046750,-0.021280,0.011200,0.184010,0.154090,-0.083160,-0.083160,0.096660,0.430100,30.310000,27.390000,23.420000,16.910000,0.031120,0.099700,0.128400,0.112800,0.782600,0.640100,0.530500,0.509100,0.200000,0.410700,0.492800,1.059000,1.247000,-0.009400,0.313000,1.407000,-0.005900,0.151100,3.480000,0.010000,0.021200,-0.009000,0.051000,4.160000,2.140000,risk-on,0.533300,0.222200,0.844400,0.405600,0.594400,0.322200,0.502200
NFLX,2026-05-22,1374.080000,0.028500,0.024870,0.081390,0.024870,0.081390,-0.067330,-0.199530,0.332620,0.324020,-0.299890,-0.299890,0.153970,0.179500,45,33.030000,32.050000,10.100000,0.018440,0.162300,0.220700,0.189800,0.466800,0.272200,0.222000,0.369000,0.145100,0.246700,0.724400,2.089000,1.214000,-0.059800,0.299000,1.380000,-0.017000,-0.028200,3.110000,-0.133000,-0.053300,0.009800,0.009400,4.160000,2.140000,neutral,0.266700,0.777800,0.322200,0.255600,0.355600,0.111100,0.376100
AAPL,2026-06-01,225.340000,0.000270,0.025480,-0.018720,0.025480,-0.018720,-0.041880,-0.098210,0.212380,0.252500,-0.304460,-0.304460,0.058830,0.071700,37.210000,29.400000,24.550000,7.820000,0.028470,0.063900,0.088800,0.081300,0.470300,0.316700,0.242500,1.605700,0.261500,0.586700,1.949100,4.475000,0.887000,0.034800,0.604000,0.822000,-0.281300,0.030900,4.220000,0.364000,0.015900,0.009500,-0.050100,4.130000,2.190000,neutral,0.533300,0.111100,0.650000,0,0.444400,0.522200,0.377800
MSFT,2026-06-01,464.700000,0.001360,0.022190,0.033260,0.022190,0.033260,-0.009150,-0.132910,0.234080,0.209680,-0.237970,-0.237970,0.091150,-0.016200,34.740000,27.890000,23.660000,12.730000,0.022180,0.157800,0.227600,0.192700,0.705500,0.459600,0.363800,0.355600,0.188600,0.287100,0.330700,0.642000,1.371000,0.057500,0.653000,0.861000,-0.187400,-0.268700,3.970000,-0.214000,-0.014000,0.029700,-0.044200,4.130000,2.190000,neutral,0.422200,0.683300,0.594400,0.555600,0.616700,0.733300,0.589200
NVDA,2026-06-01,93.810000,0.018460,0.131330,0.017020,0.131330,0.017020,0.048390,-0.031390,0.402560,0.416060,-0.414570,-0.414570,0.262070,0.255600,52.090000,36.070000,45.210000,25.450000,0.026310,0.813800,1.137400,1.011700,0.763000,0.640000,0.577200,0.923700,0.664200,0.793500,0.133300,0.332000,4.328000,0.045200,0.655000,1.318000,0.468600,0.237700,4.640000,0.431000,0.044100,-0.050500,0.009100,4.130000,2.190000,risk-off,0.155600,1,0.905600,0.922200,0.566700,0.755600,0.711100
META,2026-06-01,581.790000,-0.006780,-0.047740,-0.019500,-0.047740,-0.019500,-0.134050,-0.341820,0.243000,0.257540,-0.501950,-0.501950,0,0.209800,26.890000,23.300000,17.620000,8.540000,0.035370,0.227000,0.327800,0.269700,0.830000,0.425800,0.379900,0.390300,0.242200,0.306700,0.273500,0.378000,3.019000,0.058300,0.690000,0.852000,0.044800,0.030900,4.020000,0.487000,-0.016500,0.010100,-0.057000,4.130000,2.190000,neutral,0.788900,0.888900,0.733300,0.733300,0.127800,0.827800,0.694200
GOOGL,2026-06-01,240.420000,0.026030,0.021980,0.017560,0.021980,0.017560,-0.057690,-0.177600,0.296420,0.233140,-0.199930,-0.199930,0.085470,-0.122800,22.320000,21.250000,18.800000,6.830000,0.034020,0.152000,0.213100,0.177400,0.591100,0.329400,0.296400,0.320000,0.218600,0.270400,0.093500,0.121000,1.919000,0.030700,0.782000,0.768000,-0.030200,-0.005400,4.120000,-0.335000,-0.004500,-0.025200,0.044800,4.130000,2.190000,neutral,0.811100,0.555600,0.416700,0.900000,0.311100,0.738900,0.612200
AMZN,2026-06-01,262.460000,0.000530,0.048960,0.117140,0.048960,0.117140,0.063620,-0.017040,0.301680,0.268010,-0.088710,-0.088710,0.226100,0.016900,43.240000,32.120000,19.250000,3.470000,0.018080,0.117500,0.157900,0.143300,0.491600,0.109500,0.094100,0.212400,0.089800,0.144400,0.547400,1.003000,1.080000,-0.072100,0.172000,0.530000,0.054100,0.030000,3.360000,0.032000,-0.022100,0.067100,0.044000,4.130000,2.190000,neutral,0.466700,0.444400,0.222200,0.305600,0.833300,0.072200,0.404700
TSLA,2026-06-01,1005.360000,0.015790,-0.041070,0.030530,-0.041070,0.030530,0.098850,0.385790,0.563710,0.591470,-0.082170,-0.082170,0.781260,0.008000,120.330000,97.650000,67.090000,14.150000,0.002860,0.009300,0.013900,0.011500,0.181800,0.073900,0.075300,0.106000,0.063100,0.084400,0.188300,1.577000,2.069000,0.016600,0.722000,1.470000,-0.054100,-0.030000,3.270000,0.095000,-0.014400,-0.010900,-0.052700,4.130000,2.190000,risk-off,0.044400,0,0,0.777800,0.766700,0.483300,0.288900
JPM,2026-06-01,223.870000,0.010790,0.004620,0.023550,0.004620,0.023550,-0.095990,-0.175430,0.251040,0.220380,-0.283910,-0.283910,0.086330,0.253800,13.550000,13.810000,11.130000,3.930000,0.048670,0.108800,0.139900,0.133300,0.605300,0.411300,0.315600,0.168600,0.014100,0.110800,1.308700,1.074000,1.131000,0.029600,0.709000,0.593000,0.007400,-0.150700,4.040000,0.531000,0.028400,-0.000100,0.003200,4.130000,2.190000,neutral,0.977800,0.333300,0.288900,0.144400,0.344400,0.561100,0.449400
V,2026-06-01,384.480000,0.002740,-0.007080,-0.049630,-0.007080,-0.049630,-0.016950,-0.036970,0.180230,0.157540,-0.089640,-0.089640,0.088900,-0.185400,27.910000,27.080000,22.720000,16.520000,0.030810,0.093900,0.124300,0.109800,0.787500,0.649000,0.535300,0.496800,0.199100,0.412300,0.484200,1.060000,1.227000,0.024900,0.554000,1.407000,-0.007400,0.150800,4.010000,-0.194000,-0.005500,-0.044900,0.038500,4.130000,2.190000,risk-on,0.533300,0.222200,0.844400,0.372200,0.472200,0.266700,0.473300
NFLX,2026-06-01,1410.540000,0.023630,0.026530,0.081530,0.026530,0.081530,0.028100,-0.179960,0.358260,0.328270,-0.281310,-0.281310,0.184590,0.155300,42.240000,33.470000,30.480000,10.100000,0.020130,0.167600,0.247100,0.213400,0.472300,0.271800,0.226100,0.361900,0.145700,0.250400,0.740000,2.077000,1.228000,-0.082200,0.248000,1.380000,-0.014600,-0.025400,3.620000,0.045000,-0.003400,0.035700,0.091900,4.130000,2.190000,neutral,0.266700,0.761100,0.344400,0.288900,0.516700,0.038900,0.399200
AAPL,2026-06-08,234.150000,-0.000260,0.039100,0.049530,0.039100,0.049530,-0.044910,-0.020500,0.210200,0.248140,-0.277270,-0.277270,0.100230,-0.214900,36.880000,28.420000,27.440000,8.810000,0.031840,0.063500,0.095900,0.074300,0.467500,0.322100,0.238300,1.613900,0.262900,0.595200,1.916500,4.471000,0.882000,0.009600,0.500000,0.822000,-0.293200,0.029600,3.620000,0.036000,0.026400,0.041900,0.114600,4.030000,2.060000,neutral,0.533300,0.111100,0.672200,0,0.455600,0.344400,0.366100
MSFT,2026-06-08,473.760000,0.004640,0.019500,0.082060,0.019500,0.082060,0.029550,-0.092620,0.185470,0.206610,-0.223120,-0.223120,0.112430,-0.179900,36.970000,31.140000,23.890000,12.110000,0.021610,0.161300,0.229100,0.186300,0.704400,0.458800,0.367400,0.363100,0.193200,0.290100,0.341800,0.639000,1.392000,0.080000,0.765000,0.861000,-0.195400,-0.275500,4.690000,0.550000,0.027800,-0.018400,-0.038000,4.030000,2.060000,risk-on,0.422200,0.677800,0.594400,0.555600,0.605600,0.850000,0.598100
NVDA,2026-06-08,92.320000,0.039520,-0.015880,0.060910,-0.015880,0.060910,0.050760,0.030820,0.427010,0.419080,-0.423860,-0.423860,0.242030,0.112600,57.900000,33.710000,40.900000,24.660000,0.027670,0.845300,1.182000,0.991600,0.762800,0.639200,0.562700,0.940200,0.671700,0.811400,0.134200,0.325000,4.175000,-0.012000,0.512000,1.318000,0.488600,0.245800,3.330000,0.066000,0.041700,0.021000,0.089300,4.030000,2.060000,risk-off,0.155600,1,0.905600,0.922200,0.611100,0.394400,0.681700
META,2026-06-08,569.540000,0.018400,-0.021060,-0.041180,-0.021060,-0.041180,-0.204030,-0.342390,0.269410,0.251780,-0.512440,-0.512440,0.025750,0.103300,26.260000,22.600000,18.100000,9.590000,0.037480,0.219900,0.324300,0.277800,0.830200,0.434500,0.387300,0.376000,0.235400,0.310000,0.282000,0.378000,3.051000,0.163500,1,0.852000,0.041700,0.035300,4.720000,0.399000,0.047300,-0.067900,0.006400,4.030000,2.060000,neutral,0.788900,0.888900,0.733300,0.733300,0.066700,1,0.702200
GOOGL,2026-06-08,241.290000,0.002080,0.003620,0.043240,0.003620,0.043240,-0.055690,-0.148590,0.242350,0.227100,-0.197040,-0.197040,0.089390,0.100800,24.270000,22.570000,17.830000,6.550000,0.033100,0.146100,0.210600,0.190300,0.592500,0.329000,0.290200,0.321300,0.212700,0.268600,0.093500,0.121000,1.900000,0.078300,0.771000,0.768000,-0.032100,-0.006100,4.600000,0.054000,-0.005200,-0.010100,0.034100,4.030000,2.060000,neutral,0.811100,0.577800,0.416700,0.900000,0.244400,0.816700,0.614400
AMZN,2026-06-08,264.720000,0.008300,0.008610,0.111470,0.008610,0.111470,0.089700,0.024220,0.270670,0.262490,-0.080870,-0.080870,0.236660,-0.093900,43.180000,33.580000,20.670000,3.420000,0.017020,0.120000,0.177100,0.138500,0.496800,0.110500,0.092700,0.211900,0.090300,0.144000,0.564100,0.999000,1.103000,0.039700,0.497000,0.530000,0.055200,0.030300,4.010000,0.427000,0.010300,0.125300,0.041200,4.030000,2.060000,neutral,0.466700,0.427800,0.222200,0.305600,0.750000,0.550000,0.436700
TSLA,2026-06-08,973.900000,0.022520,-0.031290,0.057280,-0.031290,0.057280,0.079720,0.429520,0.559720,0.584900,-0.110890,-0.110890,0.725520,-0.295200,122.550000,91.280000,74.410000,12.810000,0.002690,0.009500,0.013300,0.011000,0.180300,0.073300,0.074300,0.107000,0.063500,0.083400,0.189500,1.576000,2.077000,0.025400,0.450000,1.470000,-0.055200,-0.030300,4.290000,0.472000,-0.010400,0.044800,-0.019400,4.030000,2.060000,risk-off,0.044400,0,0,0.777800,0.633300,0.438900,0.264400
JPM,2026-06-08,232.810000,0.016330,0.039930,0.113710,0.039930,0.113710,-0.058210,-0.120940,0.214410,0.213250,-0.255320,-0.255320,0.129710,-0.044200,13.410000,13.950000,11.430000,3.840000,0.051740,0.110400,0.147700,0.129800,0.617600,0.414900,0.325400,0.171700,0.013900,0.111200,1.305500,1.071000,1.107000,0.011500,0.554000,0.593000,0.007300,-0.150200,4.260000,-0.176000,-0.012100,0.139000,0.014100,4.030000,2.060000,neutral,0.977800,0.350000,0.288900,0.144400,0.416700,0.438900,0.451400
V,2026-06-08,398.830000,0.016260,0.037320,0.005620,0.037320,0.005620,0.007810,-0.012850,0.178380,0.153370,-0.055670,-0.055670,0.118330,-0.256600,31,27.860000,22.220000,16.230000,0.033870,0.095800,0.117000,0.117900,0.784800,0.641300,0.527600,0.496200,0.200100,0.411600,0.502000,1.057000,1.239000,-0.074700,0.118000,1.407000,-0.007300,0.150200,3.140000,0.094000,0.033800,-0.018300,-0.076500,4.030000,2.060000,risk-on,0.533300,0.222200,0.844400,0.372200,0.500000,0,0.450800
NFLX,2026-06-08,1510.890000,0.026980,0.071140,0.191010,0.071140,0.191010,0.111300,-0.099160,0.298810,0.315980,-0.230180,-0.230180,0.268870,0.031600,44.590000,34.240000,29.060000,9.730000,0.019370,0.168700,0.228000,0.209600,0.465900,0.269500,0.226700,0.372600,0.146200,0.245400,0.737400,2.070000,1.243000,-0.034700,0.355000,1.380000,-0.009500,-0.029300,3.390000,-0.318000,0.021300,-0.000200,0.006100,4.030000,2.060000,neutral,0.266700,0.744400,0.322200,0.288900,0.716700,0.166700,0.434200
AAPL,2026-06-15,240.870000,-0.016340,0.028700,0.072970,0.028700,0.072970,-0.046810,-0.023870,0.210330,0.248440,-0.256530,-0.256530,0.131800,-0.049500,34.120000,30.620000,24.270000,9.010000,0.028010,0.065900,0.096700,0.075200,0.473300,0.321300,0.244400,1.628100,0.264600,0.596500,1.927100,4.460000,0.892000,-0.076900,0.069000,0.822000,-0.292400,0.031700,3.890000,-0.190000,-0.013400,-0.003400,0.024400,4.060000,2.140000,neutral,0.533300,0.111100,0.672200,0,0.522200,0,0.341700
