prediction_id,student_id,cycle_id,model_version_id,ticker,horizon,rank,probability,expected_return,target_price,prediction_date,resolution_date,status,prediction_price,resolution_price,realized_return,benchmark_return,alpha,hit_target,resolved_at
student-13--2026-W16--3M--3,student-13,2026-W16,student-13-v2,AMZN,3M,3,0.473600,0.243800,277.600000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-13--2026-W16--6M--1,student-13,2026-W16,student-13-v2,V,6M,1,0.315500,0.247500,500.750000,2026-04-12,2026-10-12,active,,,,,,,
student-13--2026-W16--6M--2,student-13,2026-W16,student-13-v2,NVDA,6M,2,0.572100,0.312600,127.100000,2026-04-12,2026-10-12,active,,,,,,,
student-13--2026-W16--6M--3,student-13,2026-W16,student-13-v2,AMZN,6M,3,0.414300,0.232000,274.970000,2026-04-12,2026-10-12,active,,,,,,,
student-15--2026-W16--1W--1,student-15,2026-W16,student-15-v2,TSLA,1W,1,0.070600,0.131500,931.540000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-15--2026-W16--1W--2,student-15,2026-W16,student-15-v2,V,1W,2,0.112900,0.142600,458.640000,2026-04-12,2026-04-19,resolved,401.400000,396.840000,-0.011360,-0.037280,0.025920,false,2026-04-19T21:59:00.000Z
student-15--2026-W16--1W--3,student-15,2026-W16,student-15-v2,NVDA,1W,3,0.093600,0.109000,107.380000,2026-04-12,2026-04-19,resolved,96.830000,90.010000,-0.070430,-0.037280,-0.033150,false,2026-04-19T21:59:00.000Z
student-15--2026-W16--1M--1,student-15,2026-W16,student-15-v2,TSLA,1M,1,0.421800,0.267500,1043.510000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-15--2026-W16--1M--2,student-15,2026-W16,student-15-v2,NVDA,1M,2,0.197400,0.177200,113.990000,2026-04-12,2026-05-12,resolved,96.830000,89.150000,-0.079310,-0.018310,-0.061000,false,2026-05-12T21:59:00.000Z
student-15--2026-W16--1M--3,student-15,2026-W16,student-15-v2,NFLX,1M,3,0.115800,0.144800,1446.450000,2026-04-12,2026-05-12,resolved,1263.500000,1230.960000,-0.025750,-0.018310,-0.007440,false,2026-05-12T21:59:00.000Z
student-15--2026-W16--3M--1,student-15,2026-W16,student-15-v2,NFLX,3M,1,0.491600,0.226200,1549.300000,2026-04-12,2026-07-13,resolved,1263.500000,1406.050000,0.112820,-0.015610,0.128430,true,2026-07-13T21:59:00.000Z
student-15--2026-W16--3M--2,student-15,2026-W16,student-15-v2,NVDA,3M,2,0.460000,0.227900,118.900000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-15--2026-W16--3M--3,student-15,2026-W16,student-15-v2,META,3M,3,0.321100,0.197100,829.960000,2026-04-12,2026-07-13,resolved,693.310000,625.050000,-0.098460,-0.015610,-0.082840,false,2026-07-13T21:59:00.000Z
student-15--2026-W16--6M--1,student-15,2026-W16,student-15-v2,NVDA,6M,1,0.579700,0.292900,125.190000,2026-04-12,2026-10-12,active,,,,,,,
student-15--2026-W16--6M--2,student-15,2026-W16,student-15-v2,META,6M,2,0.514300,0.254000,869.410000,2026-04-12,2026-10-12,active,,,,,,,
student-15--2026-W16--6M--3,student-15,2026-W16,student-15-v2,TSLA,6M,3,0.358300,0.189200,979.040000,2026-04-12,2026-10-12,active,,,,,,,
student-16--2026-W16--1W--1,student-16,2026-W16,student-16-v2,TSLA,1W,1,0.146200,0.131900,931.870000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-16--2026-W16--1W--2,student-16,2026-W16,student-16-v2,NVDA,1W,2,0.120100,0.116900,108.150000,2026-04-12,2026-04-19,resolved,96.830000,90.010000,-0.070430,-0.037280,-0.033150,false,2026-04-19T21:59:00.000Z
student-16--2026-W16--1W--3,student-16,2026-W16,student-16-v2,MSFT,1W,3,0.058100,0.133800,522.570000,2026-04-12,2026-04-19,resolved,460.900000,435.510000,-0.055090,-0.037280,-0.017810,false,2026-04-19T21:59:00.000Z
student-16--2026-W16--1M--1,student-16,2026-W16,student-16-v2,TSLA,1M,1,0.490200,0.230100,1012.720000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-16--2026-W16--1M--2,student-16,2026-W16,student-16-v2,AMZN,1M,2,0.058500,0.103200,246.220000,2026-04-12,2026-05-12,resolved,223.190000,243.970000,0.093100,-0.018310,0.111410,false,2026-05-12T21:59:00.000Z
student-16--2026-W16--1M--3,student-16,2026-W16,student-16-v2,GOOGL,1M,3,0.177000,0.199100,303.280000,2026-04-12,2026-05-12,resolved,252.920000,223.860000,-0.114900,-0.018310,-0.096590,false,2026-05-12T21:59:00.000Z
student-16--2026-W16--3M--1,student-16,2026-W16,student-16-v2,AMZN,3M,1,0.488900,0.255100,280.130000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-16--2026-W16--3M--2,student-16,2026-W16,student-16-v2,NFLX,3M,2,0.448900,0.252200,1582.150000,2026-04-12,2026-07-13,resolved,1263.500000,1406.050000,0.112820,-0.015610,0.128430,true,2026-07-13T21:59:00.000Z
student-16--2026-W16--3M--3,student-16,2026-W16,student-16-v2,NVDA,3M,3,0.310800,0.228700,118.980000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-16--2026-W16--6M--1,student-16,2026-W16,student-16-v2,NVDA,6M,1,0.608000,0.328600,128.650000,2026-04-12,2026-10-12,active,,,,,,,
student-16--2026-W16--6M--2,student-16,2026-W16,student-16-v2,NFLX,6M,2,0.465400,0.243100,1570.660000,2026-04-12,2026-10-12,active,,,,,,,
student-16--2026-W16--6M--3,student-16,2026-W16,student-16-v2,GOOGL,6M,3,0.404400,0.228200,310.640000,2026-04-12,2026-10-12,active,,,,,,,
student-01--2026-W17--1W--1,student-01,2026-W17,student-01-v2,TSLA,1W,1,0.431400,0.204900,993.960000,2026-04-19,2026-04-26,resolved,824.930000,917.960000,0.112770,0.027800,0.084980,true,2026-04-26T21:59:00.000Z
student-01--2026-W17--1W--2,student-01,2026-W17,student-01-v2,V,1W,2,0.047900,0.138600,451.840000,2026-04-19,2026-04-26,resolved,396.840000,404.630000,0.019630,0.027800,-0.008170,false,2026-04-26T21:59:00.000Z
student-01--2026-W17--1W--3,student-01,2026-W17,student-01-v2,GOOGL,1W,3,0.070400,0.153500,282.940000,2026-04-19,2026-04-26,resolved,245.290000,253.440000,0.033230,0.027800,0.005430,false,2026-04-26T21:59:00.000Z
student-01--2026-W17--1M--1,student-01,2026-W17,student-01-v2,AMZN,1M,1,0.405000,0.225600,263.370000,2026-04-19,2026-05-19,resolved,214.890000,239.840000,0.116110,0.012270,0.103840,true,2026-05-19T21:59:00.000Z
student-01--2026-W17--1M--2,student-01,2026-W17,student-01-v2,NFLX,1M,2,0.440400,0.263300,1507.430000,2026-04-19,2026-05-19,resolved,1193.250000,1343.880000,0.126240,0.012270,0.113970,true,2026-05-19T21:59:00.000Z
student-01--2026-W17--1M--3,student-01,2026-W17,student-01-v2,V,1M,3,0.079600,0.101400,437.080000,2026-04-19,2026-05-19,resolved,396.840000,391.850000,-0.012570,0.012270,-0.024840,false,2026-05-19T21:59:00.000Z
student-01--2026-W17--3M--1,student-01,2026-W17,student-01-v2,NFLX,3M,1,0.545300,0.264600,1508.980000,2026-04-19,2026-07-20,resolved,1193.250000,1581.180000,0.325100,0.053620,0.271480,true,2026-07-20T21:59:00.000Z
student-01--2026-W17--3M--2,student-01,2026-W17,student-01-v2,NVDA,3M,2,0.549200,0.332700,119.960000,2026-04-19,2026-07-20,resolved,90.010000,120.340000,0.336960,0.053620,0.283340,true,2026-07-20T21:59:00.000Z
student-01--2026-W17--3M--3,student-01,2026-W17,student-01-v2,AAPL,3M,3,0.424700,0.218700,272.270000,2026-04-19,2026-07-20,resolved,223.410000,260.240000,0.164850,0.053620,0.111230,true,2026-07-20T21:59:00.000Z
student-01--2026-W17--6M--1,student-01,2026-W17,student-01-v2,AMZN,6M,1,0.424200,0.229400,264.190000,2026-04-19,2026-10-19,active,,,,,,,
student-01--2026-W17--6M--2,student-01,2026-W17,student-01-v2,GOOGL,6M,2,0.434600,0.255800,308.040000,2026-04-19,2026-10-19,active,,,,,,,
student-01--2026-W17--6M--3,student-01,2026-W17,student-01-v2,META,6M,3,0.379000,0.251900,805.910000,2026-04-19,2026-10-19,active,,,,,,,
student-02--2026-W17--1W--1,student-02,2026-W17,student-02-v2,NFLX,1W,1,0.315200,0.225100,1461.850000,2026-04-19,2026-04-26,resolved,1193.250000,1244.400000,0.042870,0.027800,0.015070,false,2026-04-26T21:59:00.000Z
student-02--2026-W17--1W--2,student-02,2026-W17,student-02-v2,TSLA,1W,2,0.650300,0.287200,1061.850000,2026-04-19,2026-04-26,resolved,824.930000,917.960000,0.112770,0.027800,0.084980,true,2026-04-26T21:59:00.000Z
student-02--2026-W17--1W--3,student-02,2026-W17,student-02-v2,NVDA,1W,3,0.328800,0.229700,110.690000,2026-04-19,2026-04-26,resolved,90.010000,86.740000,-0.036330,0.027800,-0.064130,false,2026-04-26T21:59:00.000Z
student-02--2026-W17--1M--1,student-02,2026-W17,student-02-v2,NFLX,1M,1,0.484600,0.283300,1531.300000,2026-04-19,2026-05-19,resolved,1193.250000,1343.880000,0.126240,0.012270,0.113970,true,2026-05-19T21:59:00.000Z
student-02--2026-W17--1M--2,student-02,2026-W17,student-02-v2,TSLA,1M,2,0.394500,0.201900,991.480000,2026-04-19,2026-05-19,resolved,824.930000,892.770000,0.082240,0.012270,0.069970,false,2026-05-19T21:59:00.000Z
student-02--2026-W17--1M--3,student-02,2026-W17,student-02-v2,AMZN,1M,3,0.537000,0.297300,278.780000,2026-04-19,2026-05-19,resolved,214.890000,239.840000,0.116110,0.012270,0.103840,true,2026-05-19T21:59:00.000Z
student-02--2026-W17--3M--1,student-02,2026-W17,student-02-v2,NVDA,3M,1,0.739900,0.346200,121.170000,2026-04-19,2026-07-20,resolved,90.010000,120.340000,0.336960,0.053620,0.283340,true,2026-07-20T21:59:00.000Z
student-02--2026-W17--3M--2,student-02,2026-W17,student-02-v2,NFLX,3M,2,0.740000,0.329000,1585.830000,2026-04-19,2026-07-20,resolved,1193.250000,1581.180000,0.325100,0.053620,0.271480,true,2026-07-20T21:59:00.000Z
student-02--2026-W17--3M--3,student-02,2026-W17,student-02-v2,AMZN,3M,3,0.579400,0.296200,278.540000,2026-04-19,2026-07-20,resolved,214.890000,251.110000,0.168550,0.053620,0.114930,true,2026-07-20T21:59:00.000Z
student-02--2026-W17--6M--1,student-02,2026-W17,student-02-v2,NVDA,6M,1,0.679700,0.327200,119.460000,2026-04-19,2026-10-19,active,,,,,,,
student-02--2026-W17--6M--2,student-02,2026-W17,student-02-v2,TSLA,6M,2,0.532300,0.268200,1046.180000,2026-04-19,2026-10-19,active,,,,,,,
student-02--2026-W17--6M--3,student-02,2026-W17,student-02-v2,AMZN,6M,3,0.496600,0.251200,268.870000,2026-04-19,2026-10-19,active,,,,,,,
student-03--2026-W17--1W--1,student-03,2026-W17,student-03-v2,V,1W,1,0.020000,0.109100,440.140000,2026-04-19,2026-04-26,resolved,396.840000,404.630000,0.019630,0.027800,-0.008170,false,2026-04-26T21:59:00.000Z
student-03--2026-W17--1W--2,student-03,2026-W17,student-03-v2,AMZN,1W,2,0.072300,0.090600,234.360000,2026-04-19,2026-04-26,resolved,214.890000,218.230000,0.015540,0.027800,-0.012250,false,2026-04-26T21:59:00.000Z
student-03--2026-W17--1W--3,student-03,2026-W17,student-03-v2,GOOGL,1W,3,0.020000,0.084400,265.990000,2026-04-19,2026-04-26,resolved,245.290000,253.440000,0.033230,0.027800,0.005430,false,2026-04-26T21:59:00.000Z
student-03--2026-W17--1M--1,student-03,2026-W17,student-03-v2,AMZN,1M,1,0.346800,0.229900,264.290000,2026-04-19,2026-05-19,resolved,214.890000,239.840000,0.116110,0.012270,0.103840,true,2026-05-19T21:59:00.000Z
student-03--2026-W17--1M--2,student-03,2026-W17,student-03-v2,NVDA,1M,2,0.212000,0.200700,108.080000,2026-04-19,2026-05-19,resolved,90.010000,84.540000,-0.060770,0.012270,-0.073040,false,2026-05-19T21:59:00.000Z
student-03--2026-W17--1M--3,student-03,2026-W17,student-03-v2,NFLX,1M,3,0.403900,0.233900,1472.350000,2026-04-19,2026-05-19,resolved,1193.250000,1343.880000,0.126240,0.012270,0.113970,true,2026-05-19T21:59:00.000Z
student-03--2026-W17--3M--1,student-03,2026-W17,student-03-v2,NFLX,3M,1,0.471200,0.204300,1437.030000,2026-04-19,2026-07-20,resolved,1193.250000,1581.180000,0.325100,0.053620,0.271480,true,2026-07-20T21:59:00.000Z
student-03--2026-W17--3M--2,student-03,2026-W17,student-03-v2,AMZN,3M,2,0.416100,0.208900,259.780000,2026-04-19,2026-07-20,resolved,214.890000,251.110000,0.168550,0.053620,0.114930,true,2026-07-20T21:59:00.000Z
student-03--2026-W17--3M--3,student-03,2026-W17,student-03-v2,NVDA,3M,3,0.599300,0.341000,120.700000,2026-04-19,2026-07-20,resolved,90.010000,120.340000,0.336960,0.053620,0.283340,true,2026-07-20T21:59:00.000Z
student-03--2026-W17--6M--1,student-03,2026-W17,student-03-v2,NVDA,6M,1,0.600500,0.273800,114.650000,2026-04-19,2026-10-19,active,,,,,,,
student-03--2026-W17--6M--2,student-03,2026-W17,student-03-v2,GOOGL,6M,2,0.353300,0.245300,305.460000,2026-04-19,2026-10-19,active,,,,,,,
student-03--2026-W17--6M--3,student-03,2026-W17,student-03-v2,META,6M,3,0.538600,0.227500,790.200000,2026-04-19,2026-10-19,active,,,,,,,
student-04--2026-W17--1W--1,student-04,2026-W17,student-04-v2,TSLA,1W,1,0.555900,0.272100,1049.390000,2026-04-19,2026-04-26,resolved,824.930000,917.960000,0.112770,0.027800,0.084980,true,2026-04-26T21:59:00.000Z
student-04--2026-W17--1W--2,student-04,2026-W17,student-04-v2,AMZN,1W,2,0.133300,0.127400,242.270000,2026-04-19,2026-04-26,resolved,214.890000,218.230000,0.015540,0.027800,-0.012250,false,2026-04-26T21:59:00.000Z
student-04--2026-W17--1W--3,student-04,2026-W17,student-04-v2,GOOGL,1W,3,0.113600,0.190900,292.120000,2026-04-19,2026-04-26,resolved,245.290000,253.440000,0.033230,0.027800,0.005430,false,2026-04-26T21:59:00.000Z
student-04--2026-W17--1M--1,student-04,2026-W17,student-04-v2,AMZN,1M,1,0.427000,0.269200,272.740000,2026-04-19,2026-05-19,resolved,214.890000,239.840000,0.116110,0.012270,0.103840,true,2026-05-19T21:59:00.000Z
student-04--2026-W17--1M--2,student-04,2026-W17,student-04-v2,TSLA,1M,2,0.326800,0.222100,1008.150000,2026-04-19,2026-05-19,resolved,824.930000,892.770000,0.082240,0.012270,0.069970,false,2026-05-19T21:59:00.000Z
student-04--2026-W17--1M--3,student-04,2026-W17,student-04-v2,GOOGL,1M,3,0.353100,0.234400,302.790000,2026-04-19,2026-05-19,resolved,245.290000,221.490000,-0.097030,0.012270,-0.109300,false,2026-05-19T21:59:00.000Z
student-04--2026-W17--3M--1,student-04,2026-W17,student-04-v2,AMZN,3M,1,0.510800,0.266400,272.140000,2026-04-19,2026-07-20,resolved,214.890000,251.110000,0.168550,0.053620,0.114930,true,2026-07-20T21:59:00.000Z
student-04--2026-W17--3M--2,student-04,2026-W17,student-04-v2,NVDA,3M,2,0.614200,0.285100,115.670000,2026-04-19,2026-07-20,resolved,90.010000,120.340000,0.336960,0.053620,0.283340,true,2026-07-20T21:59:00.000Z
student-04--2026-W17--3M--3,student-04,2026-W17,student-04-v2,TSLA,3M,3,0.350600,0.208900,997.260000,2026-04-19,2026-07-20,resolved,824.930000,687.910000,-0.166100,0.053620,-0.219720,false,2026-07-20T21:59:00.000Z
student-04--2026-W17--6M--1,student-04,2026-W17,student-04-v2,NVDA,6M,1,0.531800,0.252900,112.770000,2026-04-19,2026-10-19,active,,,,,,,
student-04--2026-W17--6M--2,student-04,2026-W17,student-04-v2,GOOGL,6M,2,0.320800,0.205300,295.650000,2026-04-19,2026-10-19,active,,,,,,,
student-04--2026-W17--6M--3,student-04,2026-W17,student-04-v2,AMZN,6M,3,0.578600,0.274300,273.830000,2026-04-19,2026-10-19,active,,,,,,,
student-05--2026-W17--1W--1,student-05,2026-W17,student-05-v2,TSLA,1W,1,0.424500,0.288600,1063,2026-04-19,2026-04-26,resolved,824.930000,917.960000,0.112770,0.027800,0.084980,true,2026-04-26T21:59:00.000Z
student-05--2026-W17--1W--2,student-05,2026-W17,student-05-v2,MSFT,1W,2,0.020000,0.101700,479.800000,2026-04-19,2026-04-26,resolved,435.510000,443.780000,0.018990,0.027800,-0.008810,false,2026-04-26T21:59:00.000Z
student-05--2026-W17--1W--3,student-05,2026-W17,student-05-v2,AMZN,1W,3,0.020000,0.055600,226.840000,2026-04-19,2026-04-26,resolved,214.890000,218.230000,0.015540,0.027800,-0.012250,false,2026-04-26T21:59:00.000Z
student-05--2026-W17--1M--1,student-05,2026-W17,student-05-v2,AMZN,1M,1,0.284200,0.230600,264.440000,2026-04-19,2026-05-19,resolved,214.890000,239.840000,0.116110,0.012270,0.103840,true,2026-05-19T21:59:00.000Z
student-05--2026-W17--1M--2,student-05,2026-W17,student-05-v2,NFLX,1M,2,0.434000,0.254600,1497.050000,2026-04-19,2026-05-19,resolved,1193.250000,1343.880000,0.126240,0.012270,0.113970,true,2026-05-19T21:59:00.000Z
student-05--2026-W17--1M--3,student-05,2026-W17,student-05-v2,TSLA,1M,3,0.188300,0.146700,945.950000,2026-04-19,2026-05-19,resolved,824.930000,892.770000,0.082240,0.012270,0.069970,false,2026-05-19T21:59:00.000Z
student-05--2026-W17--3M--1,student-05,2026-W17,student-05-v2,NVDA,3M,1,0.542200,0.319700,118.790000,2026-04-19,2026-07-20,resolved,90.010000,120.340000,0.336960,0.053620,0.283340,true,2026-07-20T21:59:00.000Z
student-05--2026-W17--3M--2,student-05,2026-W17,student-05-v2,AAPL,3M,2,0.440900,0.248300,278.880000,2026-04-19,2026-07-20,resolved,223.410000,260.240000,0.164850,0.053620,0.111230,true,2026-07-20T21:59:00.000Z
student-05--2026-W17--3M--3,student-05,2026-W17,student-05-v2,NFLX,3M,3,0.537800,0.247000,1487.980000,2026-04-19,2026-07-20,resolved,1193.250000,1581.180000,0.325100,0.053620,0.271480,true,2026-07-20T21:59:00.000Z
student-05--2026-W17--6M--1,student-05,2026-W17,student-05-v2,MSFT,6M,1,0.354000,0.213200,528.360000,2026-04-19,2026-10-19,active,,,,,,,
student-05--2026-W17--6M--2,student-05,2026-W17,student-05-v2,NVDA,6M,2,0.447100,0.249400,112.460000,2026-04-19,2026-10-19,active,,,,,,,
student-05--2026-W17--6M--3,student-05,2026-W17,student-05-v2,AMZN,6M,3,0.428500,0.210400,260.100000,2026-04-19,2026-10-19,active,,,,,,,
student-06--2026-W17--1W--1,student-06,2026-W17,student-06-v2,V,1W,1,0.020000,0.148200,455.650000,2026-04-19,2026-04-26,resolved,396.840000,404.630000,0.019630,0.027800,-0.008170,false,2026-04-26T21:59:00.000Z
student-06--2026-W17--1W--2,student-06,2026-W17,student-06-v2,AMZN,1W,2,0.027300,0.110700,238.680000,2026-04-19,2026-04-26,resolved,214.890000,218.230000,0.015540,0.027800,-0.012250,false,2026-04-26T21:59:00.000Z
student-06--2026-W17--1W--3,student-06,2026-W17,student-06-v2,GOOGL,1W,3,0.020000,0.113000,273.010000,2026-04-19,2026-04-26,resolved,245.290000,253.440000,0.033230,0.027800,0.005430,false,2026-04-26T21:59:00.000Z
student-06--2026-W17--1M--1,student-06,2026-W17,student-06-v2,AMZN,1M,1,0.399200,0.198600,257.570000,2026-04-19,2026-05-19,resolved,214.890000,239.840000,0.116110,0.012270,0.103840,true,2026-05-19T21:59:00.000Z
student-06--2026-W17--1M--2,student-06,2026-W17,student-06-v2,NFLX,1M,2,0.308900,0.232600,1470.800000,2026-04-19,2026-05-19,resolved,1193.250000,1343.880000,0.126240,0.012270,0.113970,true,2026-05-19T21:59:00.000Z
student-06--2026-W17--1M--3,student-06,2026-W17,student-06-v2,JPM,1M,3,0.071600,0.090800,234.270000,2026-04-19,2026-05-19,resolved,214.770000,209.240000,-0.025750,0.012270,-0.038020,false,2026-05-19T21:59:00.000Z
student-06--2026-W17--3M--1,student-06,2026-W17,student-06-v2,NFLX,3M,1,0.516100,0.261600,1505.400000,2026-04-19,2026-07-20,resolved,1193.250000,1581.180000,0.325100,0.053620,0.271480,true,2026-07-20T21:59:00.000Z
student-06--2026-W17--3M--2,student-06,2026-W17,student-06-v2,JPM,3M,2,0.111500,0.140600,244.970000,2026-04-19,2026-07-20,resolved,214.770000,219.530000,0.022160,0.053620,-0.031460,false,2026-07-20T21:59:00.000Z
student-06--2026-W17--3M--3,student-06,2026-W17,student-06-v2,NVDA,3M,3,0.446400,0.219300,109.750000,2026-04-19,2026-07-20,resolved,90.010000,120.340000,0.336960,0.053620,0.283340,true,2026-07-20T21:59:00.000Z
student-06--2026-W17--6M--1,student-06,2026-W17,student-06-v2,AMZN,6M,1,0.298400,0.187900,255.270000,2026-04-19,2026-10-19,active,,,,,,,
student-06--2026-W17--6M--2,student-06,2026-W17,student-06-v2,META,6M,2,0.298600,0.219200,784.860000,2026-04-19,2026-10-19,active,,,,,,,
student-06--2026-W17--6M--3,student-06,2026-W17,student-06-v2,NVDA,6M,3,0.406500,0.276300,114.880000,2026-04-19,2026-10-19,active,,,,,,,
student-07--2026-W17--1W--1,student-07,2026-W17,student-07-v2,TSLA,1W,1,0.422400,0.230900,1015.410000,2026-04-19,2026-04-26,resolved,824.930000,917.960000,0.112770,0.027800,0.084980,true,2026-04-26T21:59:00.000Z
student-07--2026-W17--1W--2,student-07,2026-W17,student-07-v2,AMZN,1W,2,0.086800,0.121400,240.980000,2026-04-19,2026-04-26,resolved,214.890000,218.230000,0.015540,0.027800,-0.012250,false,2026-04-26T21:59:00.000Z
student-07--2026-W17--1W--3,student-07,2026-W17,student-07-v2,NFLX,1W,3,0.020000,0.087800,1298.020000,2026-04-19,2026-04-26,resolved,1193.250000,1244.400000,0.042870,0.027800,0.015070,false,2026-04-26T21:59:00.000Z
student-07--2026-W17--1M--1,student-07,2026-W17,student-07-v2,AMZN,1M,1,0.418900,0.245400,267.620000,2026-04-19,2026-05-19,resolved,214.890000,239.840000,0.116110,0.012270,0.103840,true,2026-05-19T21:59:00.000Z
student-07--2026-W17--1M--2,student-07,2026-W17,student-07-v2,NFLX,1M,2,0.473500,0.282000,1529.750000,2026-04-19,2026-05-19,resolved,1193.250000,1343.880000,0.126240,0.012270,0.113970,true,2026-05-19T21:59:00.000Z
student-07--2026-W17--1M--3,student-07,2026-W17,student-07-v2,TSLA,1M,3,0.190700,0.166800,962.530000,2026-04-19,2026-05-19,resolved,824.930000,892.770000,0.082240,0.012270,0.069970,false,2026-05-19T21:59:00.000Z
student-07--2026-W17--3M--1,student-07,2026-W17,student-07-v2,AMZN,3M,1,0.583100,0.282000,275.490000,2026-04-19,2026-07-20,resolved,214.890000,251.110000,0.168550,0.053620,0.114930,true,2026-07-20T21:59:00.000Z
